CIFName,Octahedral Number,AvgIn,AvgOut,AvgTilt,MaxIn,MaxOut,MaxTilt,MinIn,MinOut,MinTilt,Bond_Distortion
Cl_0_00001111.vasp,0,29.333760944974088,0.5567035509507079,29.338641414644513,35.538209055986584,0.9279584709261428,35.53899992528628,22.57964057443138,0.08702572719857926,22.577882735762586,2.8621249316637606e-05
Cl_0_00001111.vasp,1,29.333760944974074,0.5567035509465228,29.338641414644506,35.53820905598661,0.9279584709257449,35.53899992528628,22.579640574431266,0.08702572718183887,22.57788273576253,2.862124931663123e-05
Cl_0_00001111.vasp,2,29.333761166442066,0.5567035509464233,29.338641414644442,35.53821078649105,0.9279584709257449,35.53899992528608,22.579638412844048,0.08702572718183887,22.57788273576253,3.777093250901239e-05
Cl_0_00001111.vasp,3,29.33376116644216,0.5567035509483915,29.338641414644542,35.53821078649125,0.9279584709257449,35.53899992528628,22.57963841284416,0.08702572719019486,22.57788273576267,3.77709325090017e-05
Cl_0_01010000.vasp,0,30.449823722943712,3.333362113403048,30.535310426232044,32.04463951034566,6.423054480909855,32.32164691928256,26.50776529945287,1.1935611213443735,26.847818612453437,9.779978782901138e-05
Cl_0_01010000.vasp,1,31.934111372857338,4.2899470495360035,32.0428926789604,36.876360859867674,6.41584003610626,37.05331923822183,28.238043322888643,2.2563265568346367,28.599123857582498,0.0002724139868285253
Cl_0_01010000.vasp,2,31.99013242733774,3.5733453814098866,32.1560548172491,36.286170521721175,8.030996784946808,37.05331923822183,28.393253662367727,0.18396919833179481,28.599123857582413,0.0002427478746219598
Cl_0_01010000.vasp,3,30.218878116565904,4.79413856559102,30.422148287943273,32.13975048390904,7.6398580385907735,32.32164691928239,26.738446353493003,2.2909865197447346,26.847818612453466,0.00018642080574854026
Cl_0_01010101.vasp,0,32.377561991440984,6.505756007006255,32.59991643483334,33.176741263069914,12.078703629779795,33.9783335032547,31.249315176844704,1.2353016027567776,31.267976153962763,0.0008176257067700646
Cl_0_01010101.vasp,1,32.43674922869322,5.886805832494524,32.5999164348333,33.12106263431218,11.686644062504314,33.978333503254674,31.34809804345258,1.0704657960129396,31.267976153962763,0.00081762570677008
Cl_0_01010101.vasp,2,31.970735071393783,7.202817599837424,32.5999164348333,33.28974089582826,14.5737477074791,33.97833350325453,30.814270583248202,1.0700111171045137,31.267976153962763,0.0008283469793758523
Cl_0_01010101.vasp,3,31.94196098577033,7.830282049784493,32.59991643483329,33.01287353338532,14.381499733754737,33.978333503254646,31.10336651287588,1.2362500365615006,31.267976153962735,0.0008283469793759007
Cl_0_01011010.vasp,0,30.601128449519834,0.24207193803652416,30.602022420519624,33.344998196480844,0.25839775937907916,33.3456795080881,27.85725870255891,0.2257461166946655,27.85836533295125,8.037803815190359e-05
Cl_0_01011010.vasp,1,33.42833767784929,0.5740489298051656,33.433437490612945,33.5967174554323,0.8010073061082892,33.59831322592203,33.25995790026644,0.3470905535015163,33.268561755304006,2.6959514048110133e-05
Cl_0_01011010.vasp,2,33.47085782595642,0.2864183350983538,33.471996367004905,33.5967174554323,0.3470905535025679,33.59831322592203,33.34499819648062,0.2257461166946655,33.34567950808787,2.6370237032558735e-05
Cl_0_01011010.vasp,3,30.558608301412725,0.5297025327436984,30.56346354412767,33.25995790026647,0.8010073061082892,33.26856175530406,27.857258702558966,0.2583977593776865,27.85836533295128,7.840614590491843e-05
Cl_0_01011111.vasp,0,29.969430537594455,3.671007408400655,30.041089072256483,31.691577965801457,6.333347758635313,31.498929033845826,26.406835502520607,1.1790351847714078,26.64700621267619,0.00017633076771837866
Cl_0_01011111.vasp,1,31.366805503805566,3.708389984131877,31.44856540782356,36.139361937516526,6.2276146177060525,36.423029875130595,27.74210312719225,1.464589227735928,28.009823474667485,0.00026050593547312514
Cl_0_01011111.vasp,2,31.401086800732415,4.456322441180923,31.612818598075542,36.252558906740404,7.51057516486307,36.42302987513074,27.059760854246207,1.3102800455446584,28.009823474667485,0.0003116522883204403
Cl_0_01011111.vasp,3,29.631071787005723,4.301700546477065,29.87683588200452,31.28192828976404,7.4098908362164195,31.498929033845826,25.665824130856095,0.9290252769942811,26.647006212676104,0.0001198693997380665
Cl_0_10100000.vasp,0,31.588005003774647,4.288539357738138,31.687026381196695,36.57397039025685,6.532010002373227,36.74133516974206,27.905647900992847,1.8900865882654045,28.28247445189308,0.0002991610187768389
Cl_0_10100000.vasp,1,30.24244122234753,3.300106327116538,30.31526376986261,31.822939822085175,6.5305830002126015,32.10622243299568,26.325662700757704,1.209126332568161,26.62989512327411,0.00010439323049200886
Cl_0_10100000.vasp,2,29.940372364946633,4.725508700332071,30.11510336485535,31.791247652331265,7.776139336285212,32.10622243299568,26.601709052138375,2.423600123320682,26.629895123274054,0.0001986185470281722
Cl_0_10100000.vasp,3,31.71444831715406,3.65748338068893,31.887186786203927,35.93560874964962,8.183098466011955,36.741335169742,28.07102740362967,0.17597462883122716,28.28247445189308,0.0002523696590498225
Cl_0_10100101.vasp,0,33.36683909078874,0.4938708937779097,33.37049660205012,33.55543121184843,0.6633637450268566,33.5568270956295,33.178246969728804,0.32437804252896285,33.18416610847049,2.1945586345071635e-05
Cl_0_10100101.vasp,1,30.62164403715338,0.21242554166087757,30.6225849752486,33.18396836595039,0.32647080109947524,33.184098537941225,28.059319708356213,0.0983802822222799,28.061071412555833,6.776733217105405e-05
Cl_0_10100101.vasp,2,30.61878333904272,0.4949172730633009,30.62261876051334,33.178246969729315,0.6633637450273966,33.184166108470976,28.059319708356185,0.32647080109947524,28.061071412555748,6.408732796622663e-05
Cl_0_10100101.vasp,3,33.36969978889939,0.2113791623768293,33.37046281678535,33.55543121184843,0.3243780425300713,33.5568270956295,33.183968365950335,0.0983802822222799,33.18409853794117,1.8839712030021743e-05
Cl_0_10101111.vasp,0,31.553827888111194,3.8536655906537476,31.65654674264212,36.21218583598821,6.535076513971205,36.548486316720584,27.90785179868797,1.499918150758134,28.22737159025067,0.00025038456297701123
Cl_0_10101111.vasp,1,30.211208126172906,3.6039536287489327,30.251392303219063,32.15612933730765,5.89878727871897,31.787472631515612,26.754128883421743,1.2843767531644517,26.868269058539028,0.0001919191035324623
Cl_0_10101111.vasp,2,29.899109668357383,4.2264175435172575,30.123752687188237,31.520651067913775,7.015129962400749,31.776412626616718,25.99963354790171,0.6731247252259038,26.868269058539028,0.00011822943558546708
Cl_0_10101111.vasp,3,31.54351757013145,4.658810139834195,31.78418635867284,36.32106271406599,7.855820082630714,36.548486316720584,27.19562622250683,1.124931246844227,28.2273715902505,0.00030571563643652053
